file,line,type,commit,author,date,time,timezone,datetime,depth,length
projects\projects.js,51,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,13
projects\projects.js,52,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,20
projects\projects.js,53,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,48
projects\projects.js,54,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,45
projects\projects.js,55,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,16
projects\projects.js,56,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,57,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,58,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,22
projects\projects.js,59,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,66
projects\projects.js,60,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,2
projects\projects.js,61,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,62,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,63,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,48
projects\projects.js,64,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,27
projects\projects.js,65,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,15
projects\projects.js,66,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,14
projects\projects.js,67,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,14
projects\projects.js,68,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,25
projects\projects.js,69,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,1
projects\projects.js,70,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,71,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,33
projects\projects.js,72,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,25
projects\projects.js,73,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,5
projects\projects.js,74,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,12
projects\projects.js,75,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,94
projects\projects.js,76,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,29
projects\projects.js,77,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,140
projects\projects.js,78,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,2
projects\projects.js,79,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,80,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,81,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,33
projects\projects.js,82,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,24
projects\projects.js,83,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\projects.js,84,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,50
projects\projects.js,85,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,51
projects\projects.js,86,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,53
projects\projects.js,87,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,57
projects\projects.js,88,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,32
projects\projects.js,89,js,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,2
projects\index.html,1,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,14
projects\index.html,2,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,15
projects\index.html,3,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,5
projects\index.html,4,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,21
projects\index.html,5,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,69
projects\index.html,6,html,6133736f,jecDSC,2025-04-25,20:22:49,-07:00,2025-04-25T20:22:49-07:00,0,25
projects\index.html,7,html,fd2e0c2d,jecDSC,2025-04-12,00:31:14,-07:00,2025-04-12T00:31:14-07:00,0,42
projects\index.html,8,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
projects\index.html,9,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,3
projects\index.html,10,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,78
projects\index.html,11,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,101
projects\index.html,12,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,89
projects\index.html,13,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,99
projects\index.html,14,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,4
projects\index.html,15,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
projects\index.html,16,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,50
projects\index.html,17,html,6133736f,jecDSC,2025-04-25,20:22:49,-07:00,2025-04-25T20:22:49-07:00,0,49
projects\index.html,18,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,6
projects\index.html,19,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,5
projects\index.html,20,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,0
projects\index.html,21,html,6133736f,jecDSC,2025-04-25,20:22:49,-07:00,2025-04-25T20:22:49-07:00,0,42
projects\index.html,22,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,58
projects\index.html,23,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,41
projects\index.html,24,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,9
projects\index.html,25,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,22
projects\index.html,26,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,53
projects\index.html,27,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,78
projects\index.html,28,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,5
projects\index.html,29,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,23
projects\index.html,30,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,5
projects\index.html,31,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,5
projects\index.html,32,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,16
projects\index.html,33,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,12
projects\index.html,34,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,27
projects\index.html,35,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,32
projects\index.html,36,html,0029259d,jecDSC,2025-05-03,23:50:15,-07:00,2025-05-03T23:50:15-07:00,0,1
projects\index.html,37,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,21
projects\index.html,38,html,6133736f,jecDSC,2025-04-25,20:22:49,-07:00,2025-04-25T20:22:49-07:00,0,13
projects\index.html,39,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,30
projects\index.html,40,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,41,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,242
projects\index.html,42,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,43,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,44,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,44
projects\index.html,45,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,46,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,236
projects\index.html,47,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,48,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,49,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,38
projects\index.html,50,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,51,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,217
projects\index.html,52,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,53,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,54,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,42
projects\index.html,55,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,56,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,221
projects\index.html,57,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,58,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,59,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,43
projects\index.html,60,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,61,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,237
projects\index.html,62,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,63,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,64,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,37
projects\index.html,65,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,66,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,240
projects\index.html,67,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,68,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,69,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,41
projects\index.html,70,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,71,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,247
projects\index.html,72,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,73,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,74,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,39
projects\index.html,75,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,76,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,234
projects\index.html,77,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,78,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,79,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,54
projects\index.html,80,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,81,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,235
projects\index.html,82,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,83,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,84,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,34
projects\index.html,85,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,86,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,236
projects\index.html,87,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,88,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,89,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,28
projects\index.html,90,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,91,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,256
projects\index.html,92,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,9
projects\index.html,93,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,8
projects\index.html,94,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,42
projects\index.html,95,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,71
projects\index.html,96,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,221
projects\index.html,97,html,6133736f,jecDSC,2025-04-25,20:22:49,-07:00,2025-04-25T20:22:49-07:00,0,13
projects\index.html,98,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,5
projects\index.html,99,html,0990350d,jecDSC,2025-04-25,20:40:13,-07:00,2025-04-25T20:40:13-07:00,0,156
projects\index.html,100,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,6
projects\index.html,101,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,6
CV\index.html,1,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,14
CV\index.html,2,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,15
CV\index.html,3,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,5
CV\index.html,4,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,21
CV\index.html,5,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,69
CV\index.html,6,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,19
CV\index.html,7,html,fd2e0c2d,jecDSC,2025-04-12,00:31:14,-07:00,2025-04-12T00:31:14-07:00,0,42
CV\index.html,8,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
CV\index.html,9,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,3
CV\index.html,10,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,78
CV\index.html,11,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,101
CV\index.html,12,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,89
CV\index.html,13,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,99
CV\index.html,14,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,4
CV\index.html,15,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
CV\index.html,16,html,00000000,Not Committed Yet,2025-05-09,22:25:31,-07:00,2025-05-09T22:25:31-07:00,0,49
CV\index.html,17,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,6
CV\index.html,18,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,5
CV\index.html,19,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,13
CV\index.html,20,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,8
CV\index.html,21,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,11
CV\index.html,22,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,23
CV\index.html,23,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,16
CV\index.html,24,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,36
CV\index.html,25,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,19
CV\index.html,26,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,21
CV\index.html,27,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,9
CV\index.html,28,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,29,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,8
CV\index.html,30,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,17
CV\index.html,31,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,23
CV\index.html,32,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,63
CV\index.html,33,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,25
CV\index.html,34,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,9
CV\index.html,35,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,36,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,8
CV\index.html,37,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,22
CV\index.html,38,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,23
CV\index.html,39,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,26
CV\index.html,40,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,46
CV\index.html,41,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,101
CV\index.html,42,html,30c51e51,jecDSC,2025-04-04,19:44:07,-07:00,2025-04-04T19:44:07-07:00,0,83
CV\index.html,43,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,44,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,0
CV\index.html,45,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,23
CV\index.html,46,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,21
CV\index.html,47,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,52
CV\index.html,48,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,24
CV\index.html,49,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,102
CV\index.html,50,html,30c51e51,jecDSC,2025-04-04,19:44:07,-07:00,2025-04-04T19:44:07-07:00,0,58
CV\index.html,51,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,52,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,53,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,8
CV\index.html,54,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,16
CV\index.html,55,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,23
CV\index.html,56,html,b63876e8,jecDSC,2025-04-11,23:54:53,-07:00,2025-04-11T23:54:53-07:00,0,166
CV\index.html,57,html,14f1078a,jecDSC,2025-04-11,23:53:16,-07:00,2025-04-11T23:53:16-07:00,0,9
CV\index.html,58,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,9
CV\index.html,59,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,6
CV\index.html,60,html,f90a9bd9,jecDSC,2025-04-04,19:30:10,-07:00,2025-04-04T19:30:10-07:00,0,6
contact\index.html,1,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,14
contact\index.html,2,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,15
contact\index.html,3,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,5
contact\index.html,4,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,21
contact\index.html,5,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,69
contact\index.html,6,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,24
contact\index.html,7,html,fd2e0c2d,jecDSC,2025-04-12,00:31:14,-07:00,2025-04-12T00:31:14-07:00,0,42
contact\index.html,8,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
contact\index.html,9,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,3
contact\index.html,10,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,78
contact\index.html,11,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,101
contact\index.html,12,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,89
contact\index.html,13,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,99
contact\index.html,14,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,4
contact\index.html,15,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,9
contact\index.html,16,html,f38d6913,jecDSC,2025-04-18,19:16:41,-07:00,2025-04-18T19:16:41-07:00,0,50
contact\index.html,17,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,6
contact\index.html,18,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,5
contact\index.html,19,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,18
contact\index.html,20,html,12cbcc51,jecDSC,2025-04-04,18:35:20,-07:00,2025-04-04T18:35:20-07:00,0,74
contact\index.html,21,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,19
contact\index.html,22,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,33
contact\index.html,23,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,21
contact\index.html,24,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,21
contact\index.html,25,html,588205ce,jecDSC,2025-04-11,23:47:04,-07:00,2025-04-11T23:47:04-07:00,0,18
